System,Region,Historical Epoch,Start,Latitude,Longitude,abs_lat,lat_band,sovereignty_index,admin_index,info_infrastructure,disobedience_freedom,norm_frac,Economic Base,econ,binding_mechanism,bind,coding_confidence,gw_discussed
Powhatan Paramount Chiefdom,USA,Early Modern,1570,37.500,-77.000,37.500,temperate,0.550,0.250,0.300,0.400,1.200,Corn/tobacco,other,none,none/voluntary,1,False
Pre-Pottery Neolithic A (PPNA),Levant/Anatolia,,-9500,,,,,0.200,0.100,0.050,0.800,0.500,,other,land,material,2,False
Pre-Pottery Neolithic B (PPNB),Levant/Anatolia,,-8700,,,,,0.300,0.200,0.100,0.700,0.500,,other,land/ancestor,material,2,False
Proto-Norse Thing Assemblies,Scandinavia,Iron Age,-500,60.000,15.000,60.000,high-lat,0.200,0.400,0.300,0.900,0.750,Iron/amber,trade,none,none/voluntary,1,False
Pueblo Council Governance,American Southwest,,-500,,,,,0.200,0.200,0.100,0.800,0.500,,other,community,social,2,False
Pueblo Kiva Councils,USA,Medieval,1100,35.000,-106.000,35.000,temperate,0.200,0.400,0.150,0.900,0.375,Maize/beans,agriculture,none,none/voluntary,1,False
Qi Jixia Academy,China,Warring States,-350,36.800,118.100,36.800,temperate,0.400,0.300,0.600,0.500,2.000,Millet/silk,trade,none,none/voluntary,1,False
Qin Legalism,China,Iron Age,-221,34.200,108.900,34.200,temperate,0.950,0.900,0.800,0.000,0.889,Millet farming,agriculture,coercion/land,material,2,False
Qing Dynasty Banner System,China,Early Modern,1644,39.900,116.400,39.900,temperate,0.800,0.850,0.850,0.100,1.000,Rice/silk,agriculture,land/status,material,2,False
Qing Lifan Yuan Tributaries,China,Early Modern,1636,39.900,116.400,39.900,temperate,0.800,0.700,0.300,0.150,0.429,Horse/tribute,other,tribute,material,1,False
Ragusan Aristocratic Republic,Croatia,Early Modern,1358,42.600,18.100,42.600,high-lat,0.500,0.450,0.300,0.350,0.667,Salt trade,trade,coercion,coercive,1,False
Rapa Iti Tūtae Councils,French Polynesia,Medieval,1200,-27.600,-144.300,27.600,temperate,0.400,0.300,0.300,0.500,1.000,Fishing,foraging/fishing,land,material,1,False
Rapa Nui Birdman Cult,Easter Island,Medieval,1200,-27.100,-109.400,27.100,temperate,0.400,0.300,0.300,0.500,1.000,Sweet potatoes,other,ritual,ritual,1,False
Rapa Nui Tangata Manu Trials,Chile,Medieval,1200,-27.100,-109.400,27.100,temperate,0.400,0.300,0.300,0.500,1.000,Sweet potatoes,other,ritual,ritual,1,False
Rhenish City Leagues,Germany,Medieval,1250,50.100,8.700,50.100,high-lat,0.350,0.200,0.300,0.650,1.500,Wine trade,trade,none,none/voluntary,1,False
Rhenish Hanseatic Cities,Germany,Medieval,1356,51.200,6.800,51.200,high-lat,0.350,0.550,0.600,0.600,1.091,Textiles,other,trade,mixed,2,False
Rhodes Naval Oligarchy,Greece,Classical,-408,36.400,28.200,36.400,temperate,0.400,0.550,0.300,0.600,0.545,Grain trade,agriculture,none,none/voluntary,1,False
Rojava Democratic Confederalism,Syria,Modern,2014,36.900,38.500,36.900,temperate,0.250,0.200,0.300,0.850,1.500,Olive oil,extraction,none,none/voluntary,1,False
Roman Collegia Guild Republics,Italy,Classical,-500,41.900,12.500,41.900,high-lat,0.200,0.400,0.300,0.900,0.750,Craftsmanship,other,none,none/voluntary,1,False
Roman Republic,Italy,Iron Age,-509,41.900,12.500,41.900,high-lat,0.450,0.650,0.650,0.500,1.000,Slave plantations,other,land/patron,material,3,False
Romani Kris Councils,Europe,Medieval-Modern,1100,45.000,15.000,45.000,high-lat,0.350,0.100,0.150,0.700,1.500,Crafts/trade,trade,none,none/voluntary,1,False
Romanichal Wagon Republics,UK,Early Modern,1600,53.000,-2.000,53.000,high-lat,0.200,0.400,0.300,0.900,0.750,Smithing/horses,other,none,none/voluntary,1,False
Ruthenian Viche,Ukraine/Belarus,Medieval,1000,50.500,30.500,50.500,high-lat,0.200,0.400,0.300,0.900,0.750,Forest products,other,none,none/voluntary,1,False
Rwandan Unity Government,Rwanda,Modern,1994,-1.900,30.000,1.900,tropical,0.400,0.300,0.300,0.500,1.000,Agriculture/Tech,agriculture,none,none/voluntary,1,False
Ryukyu Gusuku Trade Kingdom,Japan,Early Modern,1429,26.200,127.700,26.200,temperate,0.400,0.300,0.300,0.350,1.000,Sulfur/tribute,other,tribute,material,1,False
Ryukyu Maritime Tributary,Japan,Early Modern,1429,26.000,127.000,26.000,temperate,0.400,0.300,0.300,0.350,1.000,Sulfur/tribute,other,land,material,1,False
Sabaean Dam Council,Yemen,Classical,-800,15.400,45.300,15.400,tropical,0.650,0.500,0.600,0.100,1.200,Frankincense,other,none,none/voluntary,1,False
Saho-Irob Mountain Democracies,Eritrea,Medieval,1000,15.200,39.500,15.200,tropical,0.200,0.400,0.300,0.900,0.750,Apiculture,other,land,material,1,False
Sami Noaide Shamanic Bands,Scandinavia,Medieval,1000,68.300,19.500,68.300,high-lat,0.400,0.300,0.150,0.500,0.500,Reindeer herding,foraging/fishing,clan,social,1,False
Sami Reindeer Herding Units,Scandinavia,Early Modern,1500,68.300,19.500,68.300,high-lat,0.350,0.100,0.150,0.800,1.500,Reindeer,foraging/fishing,land,material,1,False
Samoan Matai Talking Chiefs,Samoa,Medieval,1000,-13.800,-171.800,13.800,tropical,0.200,0.400,0.300,0.900,0.750,Breadfruit,other,none,none/voluntary,1,False
San Xaro Networks,Southern Africa (Kalahari),Paleolithic,-10000,-23.000,21.000,23.000,temperate,0.050,0.050,0.050,0.950,1.000,Foraging,foraging/fishing,none,none/voluntary,3,False
Sao Clay Wall Cities,Chad,Medieval,500,13.000,15.000,13.000,tropical,0.400,0.300,0.300,0.500,1.000,Millet/fish,foraging/fishing,none,none/voluntary,1,False
Sarmatian Female Warbands,Russia/Kazakhstan,Iron Age,-300,47.000,55.000,47.000,high-lat,0.400,0.300,0.300,0.500,1.000,Mare's milk,other,clan,social,1,False
Satrapy System,Persian Empire,,-550,,,,,0.700,0.750,0.700,0.250,0.933,,other,land/tribute,material,3,False
Scottish Tacksmen,Scotland,Early Modern,1400,57.000,-5.000,57.000,high-lat,0.650,0.450,0.300,0.100,0.667,Cattle/kelp,pastoral,land,material,1,False
Scottish Traveller Peat Laws,Scotland,Modern,1800,57.000,-5.000,57.000,high-lat,0.400,0.300,0.300,0.500,1.000,Peat/flowers,other,none,none/voluntary,1,False
Scythian Kurgan Diarchy,Ukraine/Kazakhstan,Iron Age,-700,48.000,68.000,48.000,high-lat,0.750,0.450,0.300,0.200,0.667,Horse/grains,agriculture,none,none/voluntary,1,False
Scythian Nomadic Confederacy,Eurasian Steppe,,-700,,,,,0.450,0.050,0.050,0.700,1.000,,other,none,none/voluntary,2,False
Seljuk Iqta System,Persia,Medieval,1037,32.400,53.200,32.400,temperate,0.650,0.450,0.300,0.250,0.667,Wheat/silk,agriculture,land,material,1,False
Sennar Funj Sultanate,Sudan,Early Modern,1504,13.600,33.600,13.600,tropical,0.400,0.300,0.600,0.500,2.000,Sorghum/slaves,other,military,coercive,1,False
Shang Dynasty,China,,-1600,,,,,0.850,0.350,0.300,0.150,0.857,,other,land/ritual,material,3,False
Shang Dynasty Oracle Kings,China,Bronze Age,-1600,36.100,114.300,36.100,temperate,0.750,0.450,0.600,0.050,1.333,Bronze working,other,ritual,ritual,1,False
Shilluk Divine Kingship,South Sudan,Early Modern,1500,10.000,32.000,10.000,tropical,0.650,0.500,0.300,0.250,0.600,Fishing/cattle,foraging/fishing,none,none/voluntary,1,False
Siberian Yukaghir Moon Calendar,Russia,Medieval,1000,68.000,154.000,68.000,high-lat,0.400,0.300,0.350,0.500,1.167,Elk/fish,foraging/fishing,none,none/voluntary,1,False
Sikh Misldar Confederacy,Punjab,Early Modern,1716,31.100,75.400,31.100,temperate,0.200,0.400,0.300,0.900,0.750,Wheat/trade,agriculture,military,coercive,1,False
Silla Bone-Rank System,Korea,Classical,57,35.800,129.200,35.800,temperate,0.800,0.400,0.300,0.000,0.750,Rice/iron,agriculture,none,none/voluntary,1,False
Singapore Technocracy,East Asia,Modern,1965,,,,,0.800,0.900,0.950,0.200,1.056,,other,,mixed,2,
Singaporean Technocracy,Singapore,Modern,1965,1.300,103.800,1.300,tropical,0.750,0.850,0.900,0.200,1.059,Global trade,trade,law,mixed,2,False
Sinti Musical Guilds,Germany,Early Modern,1500,51.000,10.000,51.000,high-lat,0.400,0.300,0.300,0.500,1.000,Entertainment,other,none,none/voluntary,1,False
Sogdian Merchant Caravanserais,Uzbekistan,Medieval,500,39.700,66.900,39.700,temperate,0.500,0.450,0.300,0.350,0.667,Silk/glass,trade,none,none/voluntary,1,False
Sogdian Merchant-Republics,Uzbekistan,Medieval,500,39.000,66.000,39.000,temperate,0.200,0.400,0.300,0.800,0.750,Silk/glass,trade,none,none/voluntary,1,False
Song Dynasty,East Asia,Medieval,960,,,,,0.550,0.900,0.900,0.150,1.000,,other,,mixed,2,
Sorbian Serbski Sejm,Germany,Modern,1848,51.300,14.200,51.300,high-lat,0.400,0.300,0.300,0.600,1.000,Lignite mining,extraction,none,none/voluntary,1,False
Soviet Republics System,Eurasia,Modern,1922,55.800,37.600,55.800,high-lat,0.900,0.900,0.850,0.050,0.944,Heavy industry,other,land/coercion,material,2,False
Srivijayan Mandala,Indonesia,Medieval,650,-3.000,102.000,3.000,tropical,0.400,0.400,0.600,0.350,1.500,Spice trade,trade,none,none/voluntary,1,False
Sumerian Temple States,Mesopotamia,Bronze Age,-3500,31.300,45.600,31.300,temperate,0.550,0.650,0.600,0.300,0.923,Barley farming,agriculture,land/ritual,material,2,False
Swahili Waungwana Councils,Kenya,Medieval,1000,-4.100,39.700,4.100,tropical,0.500,0.450,0.300,0.200,0.667,Ivory/glass,other,none,none/voluntary,1,False
Swiss Cantonal Democracy,Switzerland,Early Modern,1291,46.800,8.200,46.800,high-lat,0.200,0.500,0.650,0.850,1.300,Cheese/clockmaking,other,law/community,social,3,False
Swiss Consensus Democracy,Switzerland,Modern,1848,46.800,8.200,46.800,high-lat,0.150,0.650,0.800,0.900,1.231,Finance/tech,other,none,none/voluntary,2,False
Syracusan Mathematical Tyrants,Sicily,Classical,-400,37.100,15.300,37.100,temperate,0.500,0.800,0.300,0.200,0.375,Grain/engineering,agriculture,none,none/voluntary,1,False
Sámi Siida Councils,Scandinavia,Medieval,500,68.000,23.000,68.000,high-lat,0.150,0.200,0.150,0.900,0.750,Reindeer fur,foraging/fishing,none,none/voluntary,1,False
Tahitian Arioi Cult Society,French Polynesia,Medieval,1000,-17.700,-149.400,17.700,tropical,0.500,0.450,0.300,0.350,0.667,Breadfruit,other,ritual,ritual,1,False
Tahitian Arioi Society,French Polynesia,Early Modern,1600,-17.700,-149.400,17.700,tropical,0.500,0.450,0.300,0.350,0.667,Breadfruit,other,ritual,ritual,1,False
Taino Cacique Matrilineage,Cuba,Medieval,800,21.500,-78.000,21.500,temperate,0.550,0.250,0.300,0.250,1.200,Cassava/yucca,other,land,material,1,False
Taiping Heavenly Kingdom,China,Modern,1851,23.000,113.000,23.000,temperate,0.400,0.300,0.800,0.500,2.667,Rice/millet,agriculture,none,none/voluntary,1,False
Tairona Gold-Shaman Councils,Colombia,Classical,200,11.300,-74.100,11.300,tropical,0.650,0.500,0.300,0.250,0.600,Gold/coca,extraction,none,none/voluntary,1,False
Taiwanese Digital Democracy,Taiwan,Information Age,2016,25.000,121.000,25.000,temperate,0.200,0.400,0.300,0.900,0.750,Semiconductors,other,none,none/voluntary,1,False
Tang Dynasty,China,,618,,,,,0.850,0.900,0.900,0.100,1.000,,other,land/law/exam,material,3,False
Tang Dynasty Keju,China,Medieval,618,34.300,108.900,34.300,temperate,0.850,0.900,0.900,0.100,1.000,Tea/porcelain,other,land/exam,material,2,False
Tang Fanzhen Clans,China,Medieval,618,34.300,108.900,34.300,temperate,0.700,0.850,0.300,0.000,0.353,Tea/porcelain,other,none,none/voluntary,1,False
Tanzanian Ujamaa Villages,Tanzania,Modern,1967,-6.300,34.800,6.300,tropical,0.600,0.650,0.300,0.400,0.462,Subsistence farming,agriculture,none,none/voluntary,1,False
Taosi,Northern China,,-2300,,,,,0.450,0.300,0.200,0.550,0.667,,other,land,material,2,True
Teotihuacan,Mesoamerica,,100,,,,,0.300,0.500,0.400,0.650,0.800,,other,community/ritual,social,3,True
Teotihuacan Theocratic Oligarchy,Mexico,Classical,-200,19.700,-98.800,19.700,tropical,0.650,0.500,0.300,0.250,0.600,Obsidian trade,trade,clan,social,1,False
Teutonic Ordensstaat,Poland,Medieval,1226,54.000,19.000,54.000,high-lat,0.750,0.650,0.550,0.150,0.846,Amber trade,trade,military/ritual,coercive,2,False
Theatrocracy,Greek,,-430,,,,,0.300,0.300,0.400,0.650,1.333,,other,performance,mixed,2,False
Theban Sacred Band Oligarchy,Greece,Classical,-378,38.300,23.300,38.300,temperate,0.400,0.300,0.300,0.550,1.000,Olive/oil,extraction,military,coercive,1,False
Tibetan Ganden Phodrang,Tibet,Early Modern,1642,29.600,91.000,29.600,temperate,0.650,0.500,0.300,0.250,0.600,Yak herding,pastoral,none,none/voluntary,1,False
Timbuktu Qadi Scholar-Judges,Mali,Medieval,1327,16.800,-3.000,16.800,tropical,0.650,0.500,0.600,0.250,1.200,Book trade,trade,none,none/voluntary,1,False
Timucua Waterborne Councils,USA,Medieval,1000,30.000,-82.000,30.000,temperate,0.200,0.400,0.300,0.900,0.750,Fish/maize,foraging/fishing,none,none/voluntary,1,False
Tiv Segmentary Lineage System,Nigeria,,-500,,,,,0.050,0.050,0.050,0.900,1.000,,other,clan,social,3,False
Tlaxcala Republic,Mesoamerica,,1384,,,,,0.400,0.400,0.300,0.600,0.750,,other,clan/honour,social,2,False
Tlingit Potlatch Confederacy,Canada,Early Modern,1700,58.300,-134.400,58.300,high-lat,0.200,0.100,0.150,0.750,1.500,Salmon/cedar,other,clan,social,1,False
Tokelau Village Atoll Consensus,Tokelau,Modern,1948,-9.000,-172.000,9.000,tropical,0.200,0.400,0.300,0.800,0.750,Fishing/coconut,foraging/fishing,none,none/voluntary,1,False
Tokugawa Shogunate,Japan,Early Modern,1603,35.700,139.700,35.700,temperate,0.800,0.800,0.700,0.150,0.875,Rice taxation,agriculture,land/hostage/status,social,3,False
Toltec Warrior-Poet State,Mexico,Medieval,900,19.700,-98.800,19.700,tropical,0.650,0.500,0.300,0.100,0.600,Obsidian/feathers,other,military,coercive,1,False
Toltec Warrior-Priest State,Mexico,Medieval,900,19.700,-98.800,19.700,tropical,0.650,0.500,0.300,0.100,0.600,Obsidian/feathers,other,none,none/voluntary,1,False
Tongan Maritime Empire,Polynesia,Medieval,950,-21.100,-175.200,21.100,temperate,0.750,0.250,0.100,0.300,0.400,Yams/tribute,other,tribute/ritual,material,2,False
Transylvanian Saxon Seats,Romania,Medieval,1224,45.800,24.900,45.800,high-lat,0.400,0.300,0.300,0.500,1.000,Craft guilds,other,none,none/voluntary,1,False
Tswana Kgotla,Botswana,Early Modern,1700,-22.300,24.700,22.300,temperate,0.200,0.200,0.150,0.800,0.750,Cattle herding,pastoral,none,none/voluntary,1,False
Tupi Confederacies,Brazil,,-500,,,,,0.200,0.050,0.050,0.800,1.000,,other,none,none/voluntary,2,False
Tuvan People's Republic,Tuva,Modern,1921,51.700,94.400,51.700,high-lat,0.350,0.550,0.300,0.750,0.545,Yak/cattle,pastoral,none,none/voluntary,1,False
UN Trusteeship Councils,Global,Modern,1945,40.700,-74.000,40.700,high-lat,0.200,0.400,0.300,0.800,0.750,Resource extraction,other,none,none/voluntary,1,False
Ubaid Culture,Mesopotamia,,-6500,,,,,0.350,0.250,0.200,0.650,0.800,,other,land/temple,material,2,False
Ubuntu Councils,South Africa,Modern,1994,-29.000,24.000,29.000,temperate,0.200,0.400,0.300,0.900,0.750,Mining/tech,extraction,none,none/voluntary,1,False
United Arab Emirates Tribal Technocracy,UAE,Modern,1971,24.400,54.400,24.400,temperate,0.750,0.450,0.300,0.050,0.667,Oil/AI,extraction,none,none/voluntary,1,False
United Nations Security Council,Global,Modern,1945,40.700,-74.000,40.700,high-lat,0.500,0.450,0.300,0.350,0.667,Member dues,other,none,none/voluntary,1,False
United States Federal Republic,North America,Modern,1789,,,,,0.450,0.700,0.950,0.700,1.357,,other,,mixed,2,
Urartian Hydraulic Kings,Armenia,Iron Age,-860,38.500,43.500,38.500,temperate,0.900,0.500,0.300,0.000,0.600,Wine/iron,trade,none,none/voluntary,1,False
Utopian Socialist Colonies,USA,Modern,1820,40.000,-90.000,40.000,temperate,0.400,0.300,0.300,0.600,1.000,Handicrafts,other,none,none/voluntary,1,False
Vanuatu Nimangki Grade-taking,Vanuatu,Early Modern,1700,-16.000,167.000,16.000,tropical,0.200,0.100,0.300,0.750,3.000,Yams/pigs,other,none,none/voluntary,1,False
Vedic Jana/Gana Sanghas,North India,,-1500,,,,,0.350,0.350,0.150,0.650,0.429,,other,clan,social,2,False
Vedic Sabha Assemblies,India,Bronze Age,-1500,28.600,77.200,28.600,temperate,0.200,0.400,0.150,0.900,0.375,Cattle herding,pastoral,none,none/voluntary,1,False
Venetian Arsenal Guilds,Italy,Medieval,1104,45.400,12.300,45.400,high-lat,0.500,0.800,0.600,0.450,0.750,Naval production,other,trade/status,mixed,2,False
Venetian Merchant Oligarchy,Italy,Medieval,1297,45.400,12.300,45.400,high-lat,0.300,0.750,0.800,0.550,1.067,Spice trade,trade,trade/citizenship,social,2,False
Venetian Republic,Italy,Medieval,697,45.400,12.300,45.400,high-lat,0.350,0.700,0.750,0.600,1.071,Spice trade,trade,trade/citizenship,social,2,False
Viking Law Speakers,Scandinavia,Medieval,800,61.000,10.000,61.000,high-lat,0.250,0.100,0.100,0.750,1.000,Fish/iron,foraging/fishing,honour,social,2,False
Visigothic Code Judges,Spain,Early Medieval,418,40.400,-3.700,40.400,high-lat,0.400,0.300,0.300,0.500,1.000,Sheep farming,agriculture,none,none/voluntary,1,False
Vlax Rom Baro Systems,Romania,Early Modern,1400,46.000,25.000,46.000,high-lat,0.300,0.150,0.300,0.550,2.000,Metalwork/fortune-telling,other,clan,social,1,False
Volga Bulgar Islamic Merchants,Russia,Medieval,900,55.000,49.000,55.000,high-lat,0.650,0.500,0.300,0.250,0.600,Fur/honey,other,none,none/voluntary,1,False
Wari Tinku Labor System,Peru,Medieval,600,-13.000,-72.000,13.000,tropical,0.800,0.700,0.300,0.150,0.429,Potato/llama,other,ritual,ritual,1,False
Weimar Coalition Governance,Germany,Modern,1919,52.500,13.400,52.500,high-lat,0.200,0.400,0.300,0.900,0.750,Industrial,other,none,none/voluntary,1,False
Weimar Republic,Europe,Modern,1919,,,,,0.400,0.650,0.850,0.600,1.308,,other,,mixed,3,
Welsh Cantrefi,Wales,Medieval,800,52.500,-3.500,52.500,high-lat,0.150,0.200,0.300,0.800,1.500,Sheep/wool,trade,clan,social,1,False
Wolof Ceddo Slave Armies,Senegal,Medieval,1350,14.700,-17.400,14.700,tropical,0.400,0.300,0.300,0.350,1.000,Peanuts/millet,other,military,coercive,1,False
Wolof Garmi Anti-Corruption,Senegal,Medieval,1350,14.700,-17.400,14.700,tropical,0.650,0.450,0.300,0.250,0.667,Gold/salt,extraction,land,material,1,False
Xia Dynasty Hydraulic Rule,China,Bronze Age,-2070,34.500,109.700,34.500,temperate,0.700,0.850,0.800,0.000,0.941,Millet farming,agriculture,none,none/voluntary,1,False
Xingu Tribal Aquatic Law,Brazil,Medieval,1000,-12.400,-53.200,12.400,tropical,0.400,0.300,0.300,0.600,1.000,Fish/cassava,foraging/fishing,clan,social,1,False
Yenish Horse-Tribes,Switzerland,Modern,1800,47.000,8.000,47.000,high-lat,0.300,0.150,0.300,0.800,2.000,Odd jobs,other,none,none/voluntary,1,False
Yolngu Aboriginal Kinship,Australia,Paleolithic,-10000,-12.700,136.800,12.700,tropical,0.400,0.300,0.150,0.500,0.500,Foraging,foraging/fishing,land,material,1,False
Yoruba Ogboni Earth Justice,Nigeria,Medieval,1000,7.500,4.500,7.500,tropical,0.200,0.400,0.300,0.900,0.750,Kola nuts,other,none,none/voluntary,1,False
Yuan Semu Caste System,China,Medieval,1271,39.900,116.400,39.900,temperate,0.650,0.450,0.300,0.100,0.667,Silk Road,trade,land,material,1,False
Yuezhi Nomad Diarchy,Kazakhstan,Classical,-300,45.000,65.000,45.000,high-lat,0.400,0.300,0.300,0.500,1.000,Horse trade,trade,military,coercive,1,False
Yupik Bladder Festival Rule,Alaska,Medieval,1000,61.200,-163.000,61.200,high-lat,0.400,0.300,0.300,0.500,1.000,Whale/seal,other,ritual,ritual,1,False
Zanzibar Clove Plantation Councils,Tanzania,Modern,1810,-6.100,39.200,6.100,tropical,0.400,0.300,0.300,0.350,1.000,Clove exports,other,land,material,1,False
Zapatista Caracoles,Mexico,Modern,1994,16.800,-92.600,16.800,tropical,0.050,0.050,0.300,0.950,6.000,Coffee farming,agriculture,none,none/voluntary,1,False
Zapotec Cocijo Cult,Mesoamerica,,-500,,,,,0.650,0.500,0.450,0.300,0.900,,other,ritual,ritual,2,False
Zapotec Glyph-Judge System,Mexico,Classical,-500,17.100,-96.700,17.100,tropical,0.700,0.850,0.300,0.000,0.353,Corn/obsidian,other,none,none/voluntary,1,False
Zhou Dynasty Mandate of Heaven,China,Iron Age,-1046,34.700,113.600,34.700,temperate,0.500,0.400,0.450,0.350,1.125,Millet/rice,agriculture,land,material,2,False
Zomia Highland Communities,Highland Southeast Asia,,500,,,,,0.050,0.050,0.050,0.900,1.000,,other,none,none/voluntary,3,False
Zulu Impi Regiments,Southern Africa,Modern,1816,-28.800,31.900,28.800,temperate,0.300,0.150,0.300,0.700,2.000,Cattle herding,pastoral,none,none/voluntary,1,False
Zulu Monarchy,Southern Africa,,1816,,,,,0.900,0.300,0.100,0.100,0.333,,other,military,coercive,2,False
Åland Islands Neutrality,Finland/Sweden,Modern,1809,60.000,20.000,60.000,high-lat,0.200,0.200,0.300,0.850,1.500,Shipping/tourism,other,none,none/voluntary,1,False
Çatalhöyük,Anatolia,,-7500,,,,,0.050,0.050,0.050,0.900,1.000,,other,community,social,3,True
